"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","13","47.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (IRRIGATED ONE OR MORE TIMES IN THE PAST FIVE YEARS)","6,115","12.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","TOTAL","NOT SPECIFIED","5,072","12.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","2","25.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","29","44.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","16","26.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","2","33.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","27","15.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","1","33.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","8","45.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","2","42.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","3","46.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (IRRIGATED ONE OR MORE TIMES IN THE PAST FIVE YEARS)","109","21.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","90","21.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, OWNED, IN FARMS - ACRES","TENURE","TENURE: (PART OWNER)","247,740","11.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND - ACRES","TOTAL","NOT SPECIFIED","238,397","4.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","398","26.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND - OPERATIONS WITH TREATED","FERTILIZER","FERTILIZER: (TOTAL)","63","46.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND - TREATED, MEASURED IN ACRES","FERTILIZER","FERTILIZER: (TOTAL)","1,405","61.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND, (EXCL CROPLAND & WOODLAND) - ACRES","TOTAL","NOT SPECIFIED","227,675","4.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND, (EXCL CROPLAND & WOODLAND) - AREA, MEASURED IN PCT OF AG LAND","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","18","18.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND, (EXCL CROPLAND & WOODLAND) - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","372","27.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND, (EXCL WOODLAND) - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","135,546","2.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, PASTURELAND, (EXCL WOODLAND) - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","66","34.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, RENTED FROM OTHERS, IN FARMS - ACRES","TENURE","TENURE: (PART OWNER)","490,031","10.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, WOODLAND - ACRES","TOTAL","NOT SPECIFIED","13,778","1.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, WOODLAND - AREA, MEASURED IN PCT OF AG LAND","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","1","25.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, WOODLAND - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","74","21.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, WOODLAND, (EXCL PASTURED) - ACRES","TOTAL","NOT SPECIFIED","5,062","4.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, WOODLAND, (EXCL PASTURED) - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","56","26.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, WOODLAND, PASTURED - ACRES","TOTAL","NOT SPECIFIED","8,716","1.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, WOODLAND, PASTURED - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","24","31.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, CUSTOM SERVICES FOR LIVESTOCK, INCL MEDICAL SUPPLIES & VETERINARY - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","663,000","10.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, CUSTOM SERVICES FOR LIVESTOCK, INCL MEDICAL SUPPLIES & VETERINARY - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","228","29.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, CUSTOMWORK - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","4,047,000","11.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, CUSTOMWORK - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","290","26.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, MACHINERY RENTAL - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","3,541,000","9.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, MACHINERY RENTAL - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","130","33.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, OTHER - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","20,514,000","22.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, OTHER - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","659","19.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, UTILITIES - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","4,080,000","12.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG SERVICES","AG SERVICES, UTILITIES - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","707","17.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","2,474,000","2.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","140","32.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, (EXCL BREEDING) - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","1,407,000","2.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, (EXCL BREEDING) - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","94","31.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, BREEDING - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","1,066,000","17.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, BREEDING - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","63","56.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, INCL PRODUCTS - OPERATIONS WITH SALES","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","169","26.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, INCL PRODUCTS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","240","22.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN $","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","5,971,000","3.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","19,133,000","3.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","ANIMAL TOTALS","ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN PCT OF FARM SALES","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","5","17.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APPLES","APPLES - ACRES BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APPLES","APPLES - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","12","16.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APPLES","APPLES - ACRES NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APPLES","APPLES - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","3","26.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APPLES","APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3","27.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APPLES","APPLES - OPERATIONS WITH AREA NON-BEARING","TOTAL","NOT SPECIFIED","2","33.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APRICOTS","APRICOTS - ACRES BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APRICOTS","APRICOTS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","2","20.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APRICOTS","APRICOTS - ACRES NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APRICOTS","APRICOTS - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","4","61.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APRICOTS","APRICOTS - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","5","74.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","APRICOTS","APRICOTS - OPERATIONS WITH AREA NON-BEARING","TOTAL","NOT SPECIFIED","1","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - ACRES HARVESTED","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","25,289","57.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","41,643","35.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","9","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 24.9 ACRES)","6","56.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","37","29.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 99.9 ACRES)","23","40.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","41","10.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","16","43.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","132","18.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","132","18.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,361,288","29.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","8,997,000","54.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BARLEY","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","17.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","960","12.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 24.9 ACRES)","3","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","1","35.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 99.9 ACRES)","7","15.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","1","21.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","12","26.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","20,838","13.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, SNAP - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","49.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, SNAP, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEANS","BEANS, SNAP, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","50.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEDDING PLANT TOTALS","BEDDING PLANT TOTALS - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","2","41.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEDDING PLANT TOTALS","BEDDING PLANT TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2","41.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEDDING PLANT TOTALS","BEDDING PLANT TOTALS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEDDING PLANT TOTALS","BEDDING PLANT TOTALS, UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEETS","BEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (Z)","19.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEETS","BEETS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","3","62.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEETS","BEETS, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (Z)","19.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BEETS","BEETS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","3","64.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BERRY TOTALS","BERRY TOTALS - ACRES GROWN","TOTAL","NOT SPECIFIED","3","12.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BERRY TOTALS","BERRY TOTALS - OPERATIONS WITH AREA GROWN","TOTAL","NOT SPECIFIED","7","42.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BERRY TOTALS","BERRY TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1","42.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","BERRY TOTALS","BERRY TOTALS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
